	Sample	Feature	ExpressionGene
0	BA2409	1	5.50426621763009
1	BA2496	1	5.62715965117615
2	BA3037	1	6.49002795768883
3	BA2865	1	6.1921407741856
4	BA2751	1	6.05776567233175
5	BA2286	1	6.04154865344481
6	BA2488	1	6.19690129645258
7	BA3379	1	6.15698094792798
8	BA2887	1	6.0444352624309
9	BA2712	2	5.75681040063766
10	BA2068	2	6.08966256500214
11	BA2104	1	5.3920043604829
12	BA3124	1	6.7478553015081
13	BA2449	1	6.06168577538942
14	BA2235	1	5.74011278993299
15	BA3038	1	5.48611835069995
16	BA3006	3	6.04816746430603
17	BA2667	1	6.03566200297907
18	BA2239	1	5.69838933100617
19	BA2782	3	5.67546263774049
20	BA2649	1	6.31810358288684
21	BA2861	1	5.9027386298111
22	BA2134	1	5.5372259675426
23	BA2909	1	6.02245886806957
24	BA2653	1	6.90161368403515
25	BA2947	1	6.61700352029779
26	BA2162	1	5.92314727428924
27	BA2564	1	5.6860968528657
28	BA2597	4	6.08666258593702
29	BA3243	2	6.03404286985942
30	BA2446	1	5.8769475456825
31	BA2525	4	7.40609048790591
32	BA2876	4	6.59838838471777
33	BA2357	2	6.53695474326822
34	BA2546	1	5.70452449404762
35	BA2742	1	5.61064071002875
36	BA2316	1	5.7725785925433
37	BA2087	2	5.72480376191034
38	BA2148	2	6.33368252669389
39	BA3178	3	5.51345714323729
40	BA2072	1	5.70757619671164
41	BA2733	2	6.0688553647905
42	BA2995	2	6.95960331595656
43	BA2069	1	6.00392077224602
44	BA2681	3	5.64993072157884
45	BA2832	2	6.18950223686314
46	BA2600	4	5.60841425670287
47	BA3230	1	5.95938551876052
48	BA2731	2	5.40702626397137
49	BA2294	4	6.30740738637139
50	BA2816	4	6.34923107690817
51	BA2814	3	5.40625901568549
52	BA2631	1	6.02698748997862
53	BA2023	1	5.64727150122162
54	BA2375	1	5.97812067314416
55	BA2485	1	6.4432415747754
56	BA2455	4	5.55586804682645
57	BA2636	4	5.80376596025215
58	BA2325	1	5.62116214065844
59	BA2156	1	6.28642083726129
60	BA2511	4	6.6441169206914
61	BA2505	4	5.99273740349983
62	BA2871	3	5.04068213537324
63	BA2227	1	6.06801263248952
64	BA2812	3	5.8625242189267
65	BA2125	1	6.18904995277038
66	BA2603	1	5.92875292821339
67	BA2808	4	6.24912819394912
68	BA2482	1	5.69646062028678
69	BA2594	1	5.79758031043752
70	BA2747	4	5.99230630864101
71	BA2561	3	5.87580696816671
72	BA2567	3	6.66943948787905
73	BA2906	1	6.03938413348279
74	BA2956	2	6.16651995068436
75	BA2474	1	5.99645810395014
76	BA2737	2	5.72061360951374
77	BA2110	1	5.60841425670287
78	BA2992	4	5.94431286144935
79	BA2220	1	6.19646958807837
80	BA2063	2	6.97794904447586
81	BA2772	2	6.08835914671386
82	BA2935	4	5.83483518369012
83	BA2260	3	5.55025760092161
84	BA2948	3	6.09345357181028
85	BA3296	1	5.71553086944073
86	BA2524	4	5.75756870973775
87	BA2811	1	6.20050527440426
88	BA2540	4	5.75023036618314
89	BA2928	1	5.54840893277706
90	BA2302	4	6.56065461359229
91	BA2651	4	6.32408741401117
92	BA2619	1	6.30326841219344
93	BA3013	4	5.88643954120856
94	BA2405	3	6.4915209071939
95	BA2856	3	6.23533588980149
96	BA2377	2	6.01373604526196
97	BA2499	2	6.07438042977308
98	BA3023	4	6.13725593051751
99	BA2095	1	6.3078817611491
100	BA2275	1	5.83841841477399
101	BA2901	2	5.83522810280634
102	BA2387	1	5.75528821055756
103	BA2962	1	5.62828464133832
104	BA2195	4	6.03523832777957
105	BA2688	2	6.83919348466817
106	BA2420	1	6.19345543409726
107	BA2053	2	5.98917879350321
108	BA2081	1	6.02496543297874
109	BA2354	1	6.08666258593702
110	BA3273	2	6.01912446509313
111	BA2893	3	5.97361430412984
112	BA2044	1	5.8546289142141
113	BA2489	2	6.37547648198029
114	BA2908	1	6.27158031478995
115	BA2054	3	5.64011484889975
116	BA2872	1	5.78815697396801
117	BA2041	2	6.47228949068298
118	BA2464	1	6.26881149847343
119	BA2902	4	5.96907627794874
120	BA2541	1	6.01912446509313
121	BA2843	4	6.6100656847185
122	BA2497	1	5.81959741153124
123	BA2718	1	6.20525292176704
124	BA2575	1	5.47284204510325
125	BA2593	3	7.15951987646114
126	BA2791	2	6.19874995357892
127	BA2620	1	5.46114309064973
128	BA2629	1	6.7472714933791
129	BA2870	1	6.14026668002857
130	BA2682	4	5.96386071356046
131	BA2276	2	5.9361114629243
132	BA2709	2	5.67583098043324
133	BA2789	1	6.12180366530222
134	BA2538	2	6.74612605168156
135	BA2583	5	6.66119005251722
136	BA2806	2	6.02371028385454
137	BA2441	1	6.36467185423724
138	BA2514	2	6.60209690951209
139	BA2520	5	6.54875546973009
140	BA2479	5	7.27636680044251
141	BA2281	1	6.52170608095191
142	BA2932	1	6.1527015081476
143	BA2123	2	6.73527749858946
144	BA2844	2	6.36227514110898
145	BA2660	1	5.89400600049609
146	BA2836	2	6.25179190765508
147	BA2714	1	5.69757983119209
148	BA2440	5	6.27158031478995
149	BA2036	3	6.40025463094879
150	BA2828	1	5.49725940478877
151	BA2952	1	5.88406214865442
152	BA2410	2	6.26033254809805
153	BA2139	3	5.39929335398575
154	BA2051	5	5.94836876055586
155	BA2532	2	6.37031994316104
156	BA2494	5	6.57247167015578
157	BA2748	1	6.37975842200095
158	BA2622	1	6.13597197195766
159	BA2970	2	6.02937141783307
160	BA2839	2	6.41651938191685
161	BA2868	3	6.02819468374248
162	BA3011	1	6.35627429889414
163	BA2052	2	7.04775148018528
164	BA2510	5	5.81726345497192
165	BA2691	1	5.85381815948029
166	BA2374	1	6.2877927663973
167	BA2804	5	6.05361973784087
168	BA2675	1	5.99436956978052
169	BA2031	1	5.68872421112857
170	BA2198	3	5.85182499561048
171	BA2066	1	5.37928711694374
172	BA2344	3	5.683055970914
173	BA2459	2	6.93219471408877
174	BA2229	5	6.84719227215285
175	BA2559	5	6.06078122712208
176	BA2093	1	7.15557221270197
177	BA2000	3	5.88606180557595
178	BA2425	1	5.99112678530118
179	BA2905	5	6.47426873472503
180	BA2304	3	5.36584838994078
181	BA2976	1	5.9785222997962
182	BA2386	2	6.1180523945273
183	BA2035	1	6.42953951724595
184	BA2760	5	5.88961440143981
185	BA2201	1	5.773700485866
186	BA2355	5	6.6656439229699
187	BA2113	1	6.18950223686314
188	BA2955	1	5.96945929693027
189	BA2322	1	5.61780736228049
190	BA2020	3	6.30050208589508
191	BA2226	1	5.65258967329686
192	BA2376	1	5.46990488253098
193	BA2121	1	6.05448659537988
194	BA2944	3	6.23533588980149
