Sample	Feature	ExpressionGene
BA2409	y	0.0305735799201984
BA2496	y	0.0326483013792674
BA3037	y	0.0389663131105899
BA2865	y	0.0604599445778201
BA2751	y	0.1218645851780972
BA2055	n	0.0095123302195418
BA2286	y	0.0441122051769326
BA2488	y	0.0771810908123154
BA3379	y	0.0320592837624352
BA2887	y	0.0488466451352841
BA2712	y	0.0350170175562054
BA2068	y	0.0554596200913704
BA2104	y	0.0345410100145343
BA3124	y	0.0299185084512984
BA2449	y	0.0321968248622983
BA2235	y	0.0445157254450159
BA3038	y	0.0426489902780761
BA3006	y	0.0813590781747438
BA2667	y	0.0338768407517878
BA2239	y	0.0288648389940259
BA2782	y	0.0219209491353742
BA2649	y	0.0957647826994437
BA2861	y	0.0186155274862378
BA2134	y	0.0312711068334427
BA2909	y	0.032554963315997
BA2653	y	0.0453915700753076
BA2947	y	0.0338842226973802
BA2162	y	0.0282152193083682
BA2564	y	0.0452747971552455
BA3043	n	0.018718867039982
BA2597	y	0.0542946114245112
BA3243	y	0.0399277825099961
BA2446	y	0.0161541884570714
BA2525	y	0.0094151176113602
BA2876	y	0.0152464893095113
BA2357	y	0.0310044672702269
BA2546	y	0.0204774099889838
BA2742	y	0.0371717396720658
BA2316	y	0.0365066779690365
BA2087	y	0.0226294233198558
BA2148	y	0.0461104797756742
BA3178	y	0.0153246394583945
BA2072	y	0.0608805769887555
BA2733	y	0.0359912737444396
BA2995	y	0.1037055040046584
BA2069	y	0.0273253969249655
BA2681	y	0.0285963668921842
BA2832	y	0.0407114097285609
BA2600	y	0.0410717094708462
BA3230	y	0.0368865776503288
BA2731	y	0.0155890097013572
BA2294	y	0.048944028457193
BA2816	y	0.0450081147714573
BA2814	y	0.0218674860330326
BA2631	y	0.0462445936561815
BA2023	y	0.0377168412680974
BA2375	y	0.105360274181305
BA2485	y	0.0803954192293044
BA2455	y	0.0146775526360431
BA2636	y	0.0455605839157767
BA2325	y	0.0223356844434752
BA2156	y	0.0233451967350625
BA2511	y	0.0209132146239612
BA2505	y	0.0300865389572304
BA2871	y	0.0186525559065914
BA2227	y	0.0553352194395769
BA2812	y	0.0218298210338804
BA2125	y	0.0429497514365915
BA2603	y	0.0440945199704117
BA2808	y	0.0518410072642368
BA2482	y	0.0810802529935359
BA2594	y	0.0258729034598201
BA2747	y	0.0731129333336501
BA2561	y	0.0649262962104655
BA2567	y	0.0061897338423531
BA2906	y	0.0260526795047236
BA2956	y	0.0351844469990379
BA2474	y	0.041896169908757
BA2737	y	0.0452749427113633
BA2006	n	0.0053164590885564
BA2110	y	0.0229578470227767
BA2915	n	0.0042020319727501
BA2992	y	0.0613311246777922
BA2220	y	0.0384158031638507
BA2063	y	0.0104462820656997
BA2772	y	0.0443650662955825
BA2935	y	0.0339351058255629
BA2260	y	0.0442899052577914
BA2948	y	0.0196967169969594
BA3296	y	0.0155144628458755
BA2524	y	0.0528274287722479
BA2811	y	0.1148972012583802
BA2540	y	0.0155832550724745
BA2928	y	0.0260569457593693
BA2302	y	0.0395446547935748
BA2651	y	0.0320648845606555
BA2619	y	0.0457442039325274
BA3013	y	0.0443855415323517
BA2405	y	0.0657323183661604
BA2856	y	0.01925879609436
BA2377	y	0.0568614442151169
BA2499	y	0.0533464621891964
BA2350	n	0.0122210084824039
BA3023	y	0.04917084455207
BA2095	y	0.0983004265532999
BA2275	y	0.0488679284162666
BA2901	y	0.0385124527583401
BA2387	y	0.0687497570172309
BA2962	y	0.0500914272521227
BA2195	y	0.0523531939320137
BA2688	y	0.0172908462307961
BA2420	y	0.0831554652601324
BA2053	y	0.0438885531862303
BA2081	y	0.0864484331349923
BA2354	y	0.0291314886640581
BA3273	y	0.0050042246900921
BA2893	y	0.0825218121050656
BA2044	y	0.0665522888289097
BA2489	y	0.0239900716584838
BA2908	y	0.0466307291246049
BA2054	y	0.0344388304544558
BA2872	y	0.0240020149047261
BA2041	y	0.037475262941005
BA2464	y	0.0577121232203752
BA2902	y	0.0552084947827541
BA2541	y	0.0252717556224361
BA2843	y	0.0001366111401551
BA2497	y	0.0346216419062403
BA2718	y	0.0295798084492596
BA2575	y	0.0321467170229804
BA2593	y	0.0134250748522325
BA2791	y	0.0761714634809283
BA2620	y	0.0327489946845874
BA2629	y	0.0532101429701676
BA2870	y	0.0568314942163268
BA2682	y	0.0348631334716679
BA2276	y	0.0382121699294571
BA2709	y	0.0403875240957303
BA2789	y	0.068993904255422
BA2538	y	0.0572951002543906
BA2583	y	0.1002927655659194
BA2806	y	0.0867679829040609
BA2441	y	0.0394237187862495
BA2514	y	0.02519488442115
BA2520	y	0.06258731730544
BA2479	y	0.0134526051584059
BA2281	y	0.0765094259165984
BA2932	y	0.0581740796138952
BA2123	y	0.040808867732134
BA2844	y	0.0121160306066989
BA2660	y	0.0562937897223553
BA2836	y	0.0371163764032939
BA2714	y	0.050896497613575
BA2440	y	0.0275100188478118
BA2036	y	0.1052453429677611
BA2828	y	0.038561644306147
BA2952	y	0.0354885847732808
BA2410	y	0.0663414243702586
BA2139	y	0.0194397577254033
BA2051	y	0.0330178411101102
BA2532	y	0.0315516034352068
BA2494	y	0.032834019049366
BA2748	y	0.0204536227368962
BA2622	y	0.0551340840897679
BA2970	y	0.0181340432143005
BA2839	y	0.0849375515912574
BA2868	y	0.0177889039687118
BA3011	y	0.0282707603053001
BA2052	y	0.0416208415222506
BA2510	y	0.0026002799315848
BA2691	y	0.0360991517541287
BA2374	y	0.0301162182720857
BA2804	y	0.024416748593424
BA2675	y	0.0624699268574482
BA2031	y	0.0445243568813366
BA2198	y	0.1004932497041965
BA2066	y	0.0392105254376078
BA2344	y	0.0346788443957673
BA2459	y	0.0455713633238955
BA2229	y	0.0448075110395373
BA2559	y	0.0437932221646156
BA2093	y	0.1200628574199964
BA2000	y	0.0435205632358569
BA2425	y	0.0488003152277248
BA2905	y	0.0428137432584195
BA2304	y	0.0158748304344964
BA2976	y	0.038170918424746
BA2386	y	0.0766048523292001
BA2035	y	0.0829535593782825
BA2760	y	0.0276723199387013
BA2201	y	0.0427136710914969
BA2355	y	0.0317522252537496
BA2113	y	0.053800293299608
BA2955	y	0.040667194111295
BA2322	y	0.0821470735753597
BA2020	y	0.0385397082629839
BA2226	y	0.0523326116218562
BA2376	y	0.0234342158568206
BA2889	n	0.0005238737921061
BA2121	y	0.0471477818684517
BA2944	y	0.0527117431379774
BA2033	y	0.0257568215789059
BA2867	y	0.058173727899144
BA2089	y	0.0264306229021359
BA2224	y	0.041282313909219
BA2046	y	0.0617646194795678
BA2972	y	0.0243163405924818
BA2978	y	0.0295442537695768
BA2851	y	0.0409851138122804
BA2587	y	0.0830494245661372
BA2024	y	0.0327056305479223
BA2426	y	0.0502178066641716
BA2271	y	0.0666387253319305
BA3004	y	0.0840131757521689
BA3010	y	0.0457325294387091
BA2662	y	0.0285098324118735
BA2658	y	0.0142433668628756
BA2512	y	0.0295051977878401
BA2109	y	0.0201156184135574
BA2242	y	0.0670576393356672
BA2132	y	0.0404423196798821
BA2846	y	0.0860084266172046
BA2521	y	0.0681345315781789
BA2885	y	0.0349514808255433
BA2639	y	0.0901959681618044
BA2775	y	0.0478239980724854
BA2402	y	0.0532595928862943
BA2097	y	0.0397824931357253
BA2399	y	0.0807361126943089
BA2174	y	0.036317896193663
BA3001	y	0.0651214592795958
BA2911	y	0.048843594911312
BA2311	y	0.0144099451436338
BA3040	y	0.0413312474644193
BA2724	y	0.0244570952803136
BA2821	y	0.0495297066164625
