Sample	Feature	ExpressionGene
BA2409	y	6.7240814115045
BA2496	y	6.45599883472476
BA3037	y	4.29267969728308
BA2865	y	7.34082017175962
BA2751	y	7.22625304922136
BA2286	y	7.03335772337666
BA2488	y	6.28733698625511
BA3379	y	7.1045805500083
BA2887	y	6.98275640527684
BA2712	y	5.93038956442244
BA2068	y	5.89521114196018
BA2104	y	6.26429986711095
BA3124	n	6.49248354368901
BA2449	y	5.89918966262517
BA2235	y	7.04704814373678
BA3038	y	6.43046914091516
BA3006	y	7.35202275514424
BA2667	y	7.16215175411855
BA2239	y	6.92833111291049
BA2782	n	6.1881494364125
BA2649	y	7.30861526987379
BA2861	y	7.2179085684236
BA2134	y	6.389795387917
BA2909	y	6.00760401810435
BA2653	n	6.64966424428309
BA2947	y	7.0549889553605
BA2162	y	5.66661596956027
BA2564	n	6.33600766569699
BA2597	y	5.30025672574144
BA3243	y	6.79931174111644
BA2446	y	7.02624764830014
BA2525	y	5.33325727668396
BA2876	n	4.87307091837154
BA2357	y	5.73934974436077
BA2546	y	5.98097884801574
BA2742	y	6.87718695252014
BA2316	n	6.92303478434711
BA2087	y	6.1821095995856
BA2148	y	4.5255236296775
BA3178	n	7.16876088952225
BA2072	y	6.8175184307766
BA2733	n	5.01531695363561
BA2995	y	5.64653817010519
BA2069	y	7.49042755149826
BA2681	n	6.47571845442986
BA2832	y	6.54255345963774
BA2600	n	5.11328125236518
BA3230	y	6.6396645832219
BA2731	y	5.43769371500229
BA2294	y	7.27378385953679
BA2816	n	6.35951832125277
BA2814	y	6.732801148639
BA2631	y	7.21053357648558
BA2023	n	6.6639864599992
BA2375	n	7.07994856692804
BA2485	n	7.51413414557592
BA2455	n	6.16950493399515
BA2636	y	5.63282770326011
BA2325	y	6.0844698592588
BA2156	y	7.78123623973778
BA2511	y	5.1329891862807
BA2505	n	6.06427837502978
BA2871	n	3.82296440324922
BA2227	n	6.51302546929391
BA2812	y	6.40314188601748
BA2125	n	6.90814621424913
BA2603	y	6.97110220501606
BA2808	n	0.227105256821812
BA2482	y	6.56583781452914
BA2594	y	6.53249965977741
BA2747	y	6.91069984449294
BA2561	n	6.72062167573975
BA2567	n	4.61468245344628
BA2906	n	7.19145743010941
BA2956	y	4.65298561876012
BA2474	y	6.87788091401863
BA2737	y	5.1731127627033
BA2110	y	5.89165055148412
BA2992	y	6.00599295147661
BA2220	y	7.23974353995359
BA2063	n	5.23357427325263
BA2772	n	5.69028030333394
BA2935	n	5.80651617633479
BA2260	y	6.26972531039322
BA2948	n	4.29566916323682
BA3296	y	5.45893049861312
BA2524	y	5.1674510313935
BA2811	n	6.82008128976274
BA2540	y	5.60231976530737
BA2928	y	7.62437772428186
BA2302	y	4.46338478207428
BA2651	y	5.03323587286023
BA2619	n	6.36467185423724
BA3013	n	7.35390839708449
BA2405	n	5.17133494272832
BA2856	n	4.89451135230491
BA2377	y	6.1522898333018
BA2499	y	5.5722787954592
BA3023	n	5.59326337181961
BA2095	y	7.28899814708616
BA2275	n	5.9092894586333
BA2901	y	5.90353378741165
BA2387	y	7.46363654414575
BA2962	y	7.25790347094091
BA2195	y	5.63436770223251
BA2688	n	5.56596083132182
BA2420	n	7.47416545591404
BA2053	y	5.62530338833762
BA2081	n	7.12814379144502
BA2354	y	6.91137383646976
BA3273	y	2.90245258168608
BA2893	y	7.04851156959908
BA2044	n	7.41702873174962
BA2489	y	5.07550246590364
BA2908	n	7.22867709025789
BA2054	n	5.68192875741287
BA2872	y	5.57710363902521
BA2041	n	5.97482137009541
BA2464	n	6.87466227370096
BA2902	n	5.4000323249
BA2541	y	7.19482368325309
BA2843	y	4.89378286978426
BA2497	y	6.42575430557831
BA2718	y	7.56567805381962
BA2575	y	6.39073862378253
BA2593	y	6.6263105848456
BA2791	y	5.76878858309535
BA2620	y	6.67392482770239
BA2629	y	7.49256176412129
BA2870	n	7.74666982029682
BA2682	n	6.06213168198286
BA2276	n	6.23256384367835
BA2709	y	6.1833788007571
BA2789	y	7.34082017175962
BA2538	n	5.06527754778608
BA2583	y	6.37732984108365
BA2806	y	6.08621852980205
BA2441	y	7.44839655086442
BA2514	y	5.00447988229452
BA2520	y	5.86536301251181
BA2479	n	5.29451713018208
BA2281	n	6.87788091401863
BA2932	y	7.70582137825133
BA2123	n	6.39599982532293
BA2844	y	6.35627429889414
BA2660	y	6.84098754890722
BA2836	y	4.58619939617121
